Metrics,AAPL,AMZN,GOOG,GOOGL,MSFT,TSLA
Testing-MSE,183.73275949820123,101.40839152469515,26.1626849835717,19.964329004339195,490.58324053913805,6.162129263111317
Validation-MSE,6.4854414171942185,4.55439277228975,2.3032145663648502,1.9736760911967284,10.383506543621586,0.9683788545263453
testing-MAE,50.52494447067643,12.876465034569387,10.162020963524286,7.398819527672306,32.7008389451199,5.5172571939917106
validation-MAE,6.501709232062915,4.618388231211187,2.375094317934669,1.9141754377854074,10.180236034149564,0.9319376803239111
testing-mape,66.8138052021374,51.90138419796424,15.02342259452277,13.73656933707999,148.08146134629098,2.5937758933838833
validation-mape,3.9192023392891553,3.0855645095738,1.583211063011148,1.6587219892135998,5.4115405269067205,0.6297206875175598
testing-RMSE,17.53496924370103,12.893294767549293,5.896596887553793,4.989956672504879,24.389967553257065,3.651007598846238
validation-RMSE,3.9853644645355315,3.203173043720326,1.6725978893705966,1.6738533197291512,5.585143991215297,0.6847489514464926
testing-MPE,53.80511913471653,20.74728578219842,10.660455750115714,12.00429490539691,37.82269578239632,10.108359557264405
validation-MPE,22.900562844987615,18.58317536735959,7.191487324689433,10.2675309338114,30.1279218719724,6.051986063845961
