Metrics,AAPL,AMZN,GOOG,GOOGL,MSFT,TSLA
Testing-MSE,76.95284202336569,473.3877863068063,195.61549853653918,61.509776014140606,722.0001272624818,5.796053042230535
Validation-MSE,3.842303526207049,11.936215595499528,7.08462950624354,3.7165866185071756,12.024093731973904,1.1150989169785324
testing-MAE,9.349792376502945,40.293663690454395,33.26673441642241,18.437726505307296,39.283155541010245,9.846411314831228
validation-MAE,4.066958845942101,11.80717667309143,7.13064470947771,3.7420763608383707,12.304288923429532,1.0850704725145854
testing-mape,30.478037744729058,122.75005413388187,108.49523422192719,26.320678324075693,61.654157299881916,4.756541336836383
validation-mape,2.3635773568086154,4.914237221923384,5.045916296754057,2.362282837485804,3.226411182335116,0.9797454166066338
testing-RMSE,11.132301345234964,20.546864687089737,20.079880862814807,11.265547935701475,5.9808198515943936,7.213118479795048
validation-RMSE,2.6566310181190884,4.759403524671051,4.967368253361888,2.3106811652829067,3.415187848004185,1.0115729705770928
testing-MPE,11.853857646046,48.71827953798397,35.13823975795066,19.654707236561936,44.41639547080493,14.474802717362008
validation-MPE,13.356783379625105,30.704076358746015,21.133208499195508,13.044768960995116,11.081979165314982,8.916290078186117
