MSE,MAE,MAPE,RMSE,MPE
48.864807902110314,5.559845361335686,15.781502511457285,6.990336751695895,-10.22365552118728
45.85346373890291,4.982094991686255,16.22711244829334,6.771518569634356,-6.607922219352057
51.353914943130754,6.507769983704153,35.293745803273964,7.166164590848493,34.637490649112415
6.345472359828934,1.9216641451405208,6.347297766251292,2.519022103878593,5.3736453233731325
102.86484482480485,9.546869922931503,34.50658147009429,10.142230761760691,34.50658147009429
636.0297518757616,24.343802798786268,185.9161481025135,25.21963028824494,185.9161481025135
198.82441796800026,13.569301882743364,42.268686662060766,14.100511266191743,42.268686662060766
276.9495534282691,14.981478329452651,42.97730525122691,16.64180138771849,30.74925243668097
37.6071108695718,5.538822849216157,13.414239121927473,6.132463686771557,13.397965521891903
19.092350253163623,3.3468205663435953,5.661901577668863,4.369479402991119,3.21489170962468
62.336391968660486,6.953425382018502,19.285033125609257,7.895339889368949,-19.016680418181945
17.053076687734197,3.4867830646486526,10.839223051932127,4.12953710332456,-3.795145684774333
122.52180104663066,10.247310211803878,20.511170475402018,11.068956637670539,-20.157135579843782
30.65384769781072,4.57612164609548,13.05157998909734,5.53659170409113,11.385898756982387
255.72209897484763,15.710474277887124,48.87429143163133,15.99131323484246,48.87429143163133
315.01826173061096,16.450440522074203,35.92416235887663,17.74875380782017,35.92416235887663
102.308043904633,9.141220569513104,12.328484009144432,10.114743887248604,11.58990997872387
62.000156245980776,6.596146662943343,7.591461127043562,7.874017795635261,-0.24816774810205527
226.64199792124356,13.669934715193756,17.778807444743727,15.054633769083974,17.60910702109616
22.782309104987245,4.135664427717091,4.902166034558111,4.773081719915053,4.541433923520943
70.88147554426531,7.253074697067936,29.13285733019673,8.41911370301324,29.01707812167612
78.32994842001169,8.501947887830347,31.506785383130083,8.8504208046856,31.506785383130083
39.08915455489697,6.08219969112214,19.28893771179152,6.252132000757579,19.28893771179152
7.179605842720739,2.3093894374956783,6.119640026049679,2.6794786512903475,4.876175670974843
8.819836062049331,2.524939827852772,5.821742779442941,2.9698208804655764,5.457833642134926
9.508542895412129,2.5352426159127837,5.008529393757002,3.0835925307037777,4.914491827304717
8.631505967143058,2.350755575245005,4.627005808721794,2.937942471721163,4.210435872389544
33.05790838501842,5.359007508964067,10.836006058207444,5.7496007152687065,10.810469531322664
13.474557353125899,3.1464118359180553,5.708316291910996,3.670770675638278,3.98969952038443
3.492165372517018,1.6187789691821073,2.5873571781661746,1.8687336280264821,-0.11921962474822499
44.48239714985351,6.3640769378132775,15.448877060750634,6.669512512159604,-15.26816437580257
72.49399178030802,8.269136535528942,29.180008476916765,8.514340360844638,29.180008476916765
2.7310910275836964,1.337493747325256,3.3867502014868966,1.6526012911721013,-1.5713085283269663
46.004408689889914,6.449979800739119,18.748661456118747,6.782654988268968,18.748661456118747
15.529901909092521,3.693641763289459,8.480517881701712,3.9407996535084755,8.480517881701712
14.520780425523315,3.3284438357538537,6.184550092068805,3.810614179567818,0.9157527793186366
11.526311374776183,2.8377721912658154,5.573503453414812,3.3950421756991744,5.438003680111922
24.300089146634487,4.301780229353914,7.092803668509672,4.929512059690542,-6.933299058749534
27.075189927790255,4.4865498268329995,8.500921546382203,5.2033825467469,8.38936226306917
41.80006658873841,6.288722719845394,11.143043217995102,6.46529709980434,11.143043217995102
441.93349223539536,20.140452741075908,120.12141466422956,21.022214256243213,120.12141466422956
305.7009919648384,14.805090402417209,46.40079135663598,17.484307019863223,45.631846589966955
107.33138553427214,8.918837767215157,13.2841162361849,10.360086174075587,-13.260521667351973
23.3961140792886,3.837643175424762,5.855677864425514,4.836952974682367,-0.4492036305055275
67.40503693413409,7.332483477029176,9.660001746525333,8.210057060345811,-4.3074957716344136
146.16810268335658,10.821365563480885,11.032259936062717,12.090000110974216,-10.92186940023812
232.4490914678603,12.819959697797119,15.11717374601827,15.246281234053775,14.763202418175215
725.9061029723513,26.386880968940126,33.186570832022376,26.942644691498852,33.186570832022376
193.05403994691733,13.16927798272435,11.900135411352634,13.894388793571213,11.900135411352634
1747.7485671545035,41.17168378806001,40.61211549714991,41.806082896565464,40.61211549714991
2.428280068149014,1.3780375916742649,9.768988860741507,1.558293960762543,9.586108585432335
3.7164014151420353,1.551553443729907,9.731660912295935,1.9277970368122355,-8.20783612667994
3.5234258814761223,1.6400426608703074,13.33862794225358,1.8770790823713641,13.16659220810778
5.831731049413337,2.0970509296891207,14.380096612099758,2.414897730632363,13.354902913519547
23.977425750703134,4.7898667970888935,26.593139579266488,4.896674968864396,26.593139579266488
3.4370124279303944,1.6708986976480396,8.256586287419728,1.8539181287021265,6.060046563250557
2.285414531124711,1.2813621932578296,5.876754200046389,1.51175875427421,-4.803192768088938
3.2673647114226196,1.5588929380390537,7.984501342748363,1.807585326180377,6.369503735647528
4.629664769774066,1.8518201488101922,11.28983740544909,2.1516655803758318,1.7695605092801607
4.1436026351143145,1.7985087880913393,9.376140683930235,2.03558410170504,-5.967491942666682
