MSE,MAE,MAPE,RMSE,MPE
10.866413865055947,2.5748374619702363,8.207944649660002,3.296424406088504,-4.981535729300209
30.809987549038496,5.008056221803918,25.758484648789313,5.550674512979346,23.395313919031217
39.85211407198148,5.533508695441052,27.790339260036262,6.312853084935645,27.764621942771107
9.665341293893183,2.535070332890063,8.743531436567597,3.1089132014086824,8.499392047664504
87.66553558609405,8.992668661799339,31.469854296720673,9.362987535295241,31.469854296720673
47.687376989642004,6.224599888050721,17.672009733164874,6.9056047519128985,17.564810206286325
44.56141163052526,5.963349480298068,14.717937767735592,6.675433441397289,14.398746723571406
160.0452573619126,10.943156273139346,30.033138566939222,12.650899468492847,29.206978300853937
158.05858093685683,11.243735534364413,32.248369968405264,12.572135098576409,32.21699106511171
255.49998109594546,15.026786446697406,33.8575713590448,15.984366771816314,33.8575713590448
997.7105240932647,30.728895228375194,51.64937210189818,31.5865560657262,-51.64937210189818
49.441467084378566,5.797374957030169,24.657461559576248,7.031462656117756,21.53394119745074
6.304310724503644,1.9016435092924673,4.770951258973181,2.510838649635544,-1.7863591758971107
41.242846434294805,5.605675643660554,11.727595715984497,6.422059360851066,-10.995226444061359
15.811594982004092,3.2128856063826565,6.257414443302084,3.9763796325305876,-2.9606788422704278
1394.3883159318914,36.50635875143892,145.55124857317946,37.34150928834949,145.55124857317946
178.65681440047663,12.978493566784346,18.811549553363033,13.366256558980028,18.811549553363033
103.47460990876425,8.275383807102981,10.382459953288361,10.172247043242916,7.86553495612807
199.77256387432095,12.447174067162436,15.938920492350858,14.134092255052002,14.52688170074933
809.6707399795507,28.31657605032538,46.64525080870669,28.454713844626003,46.64525080870669
248.74523525996693,13.841038669716625,91.44843097715096,15.771659242450268,91.06543479465348
23.346149855014186,4.312192460967748,13.79496608492211,4.831785369303379,12.77979816740769
106.94149840135978,10.153622943194094,37.09661034483653,10.34125226466117,37.09661034483653
5.482777655686249,1.8121383338288162,4.2726407603847445,2.341533184835579,-2.53581266782037
202.00520541108892,14.132515643509318,43.54767115055433,14.212853528095227,43.54767115055433
669.1828524968304,25.501863108252596,94.19202095136345,25.868568814235363,94.19202095136345
7.402274693784531,2.22786386126763,4.1675751841110245,2.7207121666549976,3.330461915450135
54.40418710173375,7.0052843591762315,14.81044776302746,7.375919407215195,14.795342277047732
12.5357075607189,3.029701675999464,5.6213482043752965,3.5405801164101485,4.961524049651027
25.11388226203087,4.459632892165462,6.678254656084366,5.011375286488817,-6.667370758089404
207.32964364295032,13.59359881085475,69.38810487664257,14.398945921245426,69.38810487664257
37.307309453416494,5.631931153578496,18.49668776030526,6.107970976798801,18.45511393953104
3.867473944990955,1.6647191391039822,4.450113236476051,1.9665894195258335,3.6881960429126046
10.963334752331134,2.848929171691354,6.435929755421493,3.311092682534141,-5.396380796198056
59.52028075480629,7.374498957497926,18.57466089493786,7.714938804346169,18.57466089493786
13.572397892782446,3.1075112852145836,6.198218302421868,3.684073546060454,6.043281243362456
131.46361811977738,11.307602892165463,25.054119826650574,11.465758506081373,25.054119826650574
9.357608541710148,2.4467837012971856,4.521527332865,3.0590208468904145,2.6219425792897315
42.979729602058796,6.145367308306399,11.91604620400801,6.555892738754867,11.91604620400801
55.537764007938485,6.785733718866671,12.17704157079268,7.452366336133677,12.17704157079268
370.28706523114914,18.173417663597984,26.90906981734732,19.242844520266466,-26.90906981734732
41.111673096157496,5.0594978725802,11.434404751044125,6.411838511391058,9.768432831602418
162.1228553746836,11.786904244451744,27.344544000637583,12.732747361613816,27.158486102231254
279.370063886235,14.689025445980105,33.30343485198526,16.71436699029416,33.30343485198526
158.15443556731717,11.823358434903035,20.252355977425516,12.575946706602933,20.196929616828232
2554.5669707924308,48.69008028582601,146.38603837885458,50.54272421221902,146.38603837885458
59.70630871636412,6.662519707467679,7.145268258306767,7.726985745836737,2.579104031311764
176.2857335435086,12.254025785419834,10.126564109841354,13.277263782252298,-9.998464330197915
110.4370049517746,10.072364754731574,8.885447584403511,10.508901224760589,8.885447584403511
718.4890578437746,25.013462568566787,21.447953917649027,26.804646198817373,21.447953917649027
1.4759859017565584,0.972922470650192,6.5078015558412625,1.2149016016766783,5.013051793199462
1.5055954011163344,0.9357065636596679,6.565486127536733,1.2270270580212705,-0.5327445503619662
16.249033187560027,3.852453912684348,39.64124843429793,4.031008954041162,39.64124843429793
4.548464260654228,1.9450863631084072,13.763074863760934,2.1327128875341446,13.763074863760934
11.09469425803879,3.136360558806563,16.290959389291007,3.330869895093291,16.287990045975903
2.1931086284583263,1.1800185528996563,5.2375717512248565,1.480914794462641,-0.3850259247017803
2.0987101192075723,1.165433065660865,5.546347538649391,1.4486925551018657,-0.7098048963096693
8.395001705886378,2.228541367179938,12.432681008276475,2.8974129332710548,10.24022470041407
3.2867162734757365,1.3947481164491367,8.044872809595303,1.8129303002255042,-2.7753723953875586
17.2190256153802,3.9470499137654254,17.94999230656172,4.149581378329651,-17.94999230656172
