MSE,MAE,MAPE,RMSE,MPE
21.512952382352896,4.424730108335782,13.177648489326213,4.638205728765477,-13.177648489326213
3.335393954777776,1.6470413574769687,6.140164401563,1.826306095586875,-6.134002708609541
0.46378974874809853,0.5114448930523627,1.937206653177675,0.6810211074174563,1.0566176858821215
15.108905920954536,3.5377047124250294,12.306314844135315,3.8870176126375524,12.306314844135315
0.859377030121453,0.7164368374585176,1.8630828248272768,0.9270259058523946,-0.487413602521131
9.783616564994963,2.7736245982892873,6.06486216435889,3.1278773257586305,-6.025246625684771
3.816574265072503,1.6654788713659776,3.530687257565541,1.9536054527648368,-2.800615670124103
11.223381701712551,2.9470014386472454,6.249196685643984,3.350131594685879,-2.762940780969059
2.2271783326958237,1.2995524601273,2.7500093931204623,1.4923733891676787,0.9024746627102562
13.649818982946867,3.025718724410606,5.119239698579966,3.694566142721885,4.734697940621341
21.186710153835538,4.1374369532827195,16.942543295269488,4.60290236197071,16.908625597553733
20.441479847570847,3.514414437140271,13.084991862609083,4.521225480726531,12.069773441253806
6.912472001567431,2.5468057561791344,7.121276396791548,2.629158040431847,7.121276396791548
0.591679364623312,0.6332729013304588,1.582870636490481,0.769206971252414,0.7921861515968673
64.04223987016873,7.6933254076046556,18.878790054715424,8.00263955643191,18.878790054715424
46.14084573536144,6.22900092419326,10.850570141463388,6.79270533258741,10.850570141463388
456.7215565548074,20.142941553758472,31.940150002431285,21.371044816639344,31.940150002431285
135.27097116702575,10.808509682206688,14.203738245195655,11.630604935557985,14.147459460279817
13.56101448044036,3.037534914606955,3.4287459859250746,3.68252827286368,3.126939097799776
3.163691365296438,1.4240373715128938,1.6066522546638071,1.7786768580313959,1.0715917994613382
38.35101888680098,5.782355488629096,20.95920947427706,6.192819946260426,20.895846196481358
8.177245134467137,2.540745502679065,7.58946218581211,2.8595882805864092,7.58946218581211
0.6237241124134626,0.6817547851108784,1.827859326287223,0.789762060631848,1.431448962184054
1.4198122909406117,1.0162660337367775,2.442871629968202,1.1915587652065724,-2.2443817161298827
15.46047773176838,3.8438289080691717,8.95870356919687,3.9319814002317433,8.95870356919687
2.943779926049506,1.4656302828876864,2.7877465771485332,1.7157447147083118,2.3232539202345683
1.922118545293628,1.1203069835712807,1.996751085999783,1.386404899476927,0.2531045584554207
10.498882090690929,2.872448819822058,5.022549814237729,3.2401978474610047,-4.9614689695972425
5.582771058536245,2.0106667705726284,3.399859575721842,2.36278883071176,-3.325310400093704
1.9869990748246875,1.1044465187210486,1.7743302090666855,1.4096095469401049,-0.4488495038441393
19.31481946503373,3.8757531198924915,12.53106521787263,4.394862849399709,12.261205571971276
2.885107192586707,1.5283289724898885,4.2886732559236185,1.6985603293927205,4.033274571590504
2.131858362623303,1.3327401350918655,3.532239817253327,1.4600884776695224,3.321678598048225
1.1679545861456606,0.7686840482339774,1.8821492510798394,1.0807194761572776,0.41760968833465895
0.7802718078477014,0.7103406046304619,1.5028891425381492,0.8833299541211661,1.0439253334899443
8.77876775711894,2.7119968998418478,5.298972105710796,2.962898539794932,5.184200974523432
2.0568221732103877,1.1233642899223937,1.992694686507262,1.4341625337493613,-0.1529294978677746
2.2342869539599213,1.195821937854328,2.1483879633726577,1.4947531414785256,-0.6560721037426798
2.327825560545621,1.2840090318527897,2.2420281917393736,1.525721324667654,1.4038957775925496
4.0566921861303635,1.5965622782209272,2.5381217367710867,2.0141231804759023,-1.9211131339602714
21.522218513532998,3.823178806353273,8.42400703681153,4.639204513010069,8.142455810553919
4.818416208170566,1.7679539363635577,3.380824095506064,2.1950891116696303,0.5672700298935207
3.353707939017084,1.629912629493916,2.9891079926764017,1.831313173385995,2.7189908988873945
41.75414152033182,6.056383830914252,10.620057568372378,6.461744464177752,10.620057568372378
11.056258302859618,2.98082819096118,4.337023382724156,3.3250952321489406,4.330881793008625
65.32822973966137,7.791248015296598,9.84528741691401,8.08258805950553,9.84528741691401
39.048825116769926,5.950429231328642,6.302322507507194,6.248905913579587,6.288276172474233
10.504037701107354,2.563338636234789,2.3953784306670594,3.240993320126926,0.8082939851570161
141.20289134310855,11.094271447101423,9.69544722797182,11.882882282641217,9.69544722797182
249.89602781598248,15.117441291063157,11.78442939588886,15.808100069773802,11.78442939588886
0.947436530256979,0.8009656696901575,4.900321526966055,0.9733635139335042,-3.207927078293192
9.710719696721194,2.886913392641861,17.0643826951681,3.116202768871306,-17.0643826951681
4.26912348286744,1.8182096237522902,14.911699349417983,2.0661857329067588,14.594829687704463
0.3372432625417406,0.4854623579549876,3.0664282490747663,0.5807264954707514,0.8972556910733922
2.777802857513061,1.4845406030943202,6.908638230255971,1.6666741905702689,6.547763111309861
0.3347753714759883,0.4495979633961903,2.0307447686736357,0.57859776311008,0.19279757334985576
17.299044290709187,3.907983944077753,15.92882417755212,4.1592119795352085,-15.886876531631659
20.788461377027545,4.306835837110671,16.97475482203663,4.559436519683934,-16.97475482203663
13.15593322670692,3.4464695965349312,17.327715628398373,3.627110864959454,-17.327715628398373
23.735415227763067,4.223897241337328,19.031036228047835,4.871900576547418,-16.822735974166196
