Metrics,AAPL,AMZN,GOOG,GOOGL,MSFT,TSLA
Testing-MSE,6.772030402759193,132.37996767838203,10.864983797137308,5.356352389902499,74.84724000546463,8.471689678333988
Validation-MSE,1.2137584054862272,5.533089331915741,1.5077111931327916,0.9199733364206611,4.181099675415744,1.4754058881060066
testing-MAE,3.7730096759359317,8.891032516682115,5.621254287902624,3.1266178018218573,3.336851629857072,6.382066409176176
validation-MAE,1.286736711095375,5.790705555444684,1.5512543334093971,0.9913179568713333,4.272153523041309,1.5721019293778715
testing-mape,1.6581923830382537,21.97352744803395,3.7898179377791705,4.1413793643338055,8.21297043866347,6.809164899053971
validation-mape,0.46442204051225555,2.19592505696322,0.8652367892178351,0.7462478748292061,1.2284796217619218,1.1397286542525324
testing-RMSE,1.5377854899563,5.844073459798765,2.511704092265152,1.134261843376509,1.5321527153496015,4.703892327958699
validation-RMSE,0.5340626480750166,2.517714759640745,0.9285108322295372,0.8240801316900906,1.4070149572438957,1.2955493026186617
testing-MPE,6.509553381389442,9.064113246187361,7.2805547631452585,3.869299118169456,3.9450519471736527,11.219736156803382
validation-MPE,3.3422406407767227,6.849720974018531,3.768361029320642,3.0815784111444033,2.3004883778847236,7.575477269515622
