MSE,MAE,MAPE,RMSE,MPE
10.748481237729813,2.6203985074376464,8.948112008968497,3.278487644895099,-1.0213922988438047
19.99359592636144,3.6525915808742826,12.946277900115803,4.4714199004747295,-6.9924292379983255
3.9976176450227254,1.7460147266651256,6.698610160525523,1.9994043225477747,1.3880373624550444
18.152526621417888,3.75586311364422,13.365631356777849,4.26057820271121,13.365631356777849
255.8134562008887,15.672566594679031,72.28938176753269,15.994169443922017,72.28938176753269
10.193622729708236,2.5281442435561994,6.282110335539773,3.1927453280379625,3.4286532067950235
50.58609312678316,6.00168253036634,14.88941840288679,7.112390113511995,14.534333152852493
30.650130760288533,4.8683103798676886,10.800774671168504,5.536256023730164,7.6990972592453275
57.22423289542292,7.291589109394446,17.96795061705538,7.564670045376925,17.96795061705538
24.832770506020825,4.476973313284275,8.006637728867164,4.983248990971736,7.861728881004066
29.687411897933625,4.166884707333725,12.983726570313767,5.448615594619759,-7.403715130315729
131.72424783785567,10.723303213532304,25.514704528327233,11.477118446624818,-25.514704528327233
128.740027887667,11.206913478503742,41.503548030499495,11.346366285629378,41.503548030499495
127.52161657184395,10.661177818616478,36.08687008755281,11.292546947958373,36.08687008755281
21.106886561485986,4.0275360784620435,9.126745686888677,4.594223172799291,8.667043057920067
494.52537233533883,21.366229662083448,52.04346177049736,22.237926439651222,52.04346177049736
400.29020898731363,19.29008205668816,29.99351737724949,20.007253909202873,29.99351737724949
47.18796917696792,5.791833644790516,6.735824412960885,6.869349982128434,0.38367592663686145
625.3420429909844,24.609472632609407,37.351931178718736,25.006839924128446,37.351931178718736
281.131224640774,16.633053226687814,22.882975163418262,16.766968260266196,22.882975163418262
18.174864901414583,3.7616585795498736,10.140506123168565,4.263198904744486,-8.429855748924297
16.16744975327152,3.4112964905303684,10.211879341234429,4.020876739378058,5.122104490512188
2.2741567781069687,1.1876816413919904,3.11340187112643,1.5080307616580535,-1.1323905941265684
30.98765183712484,5.224662212395863,11.330338480142272,5.566655354620478,-11.315133936797636
22.227064775314446,4.407719794764155,10.529741671660798,4.714558810250907,10.482413732004058
92.31430984620393,8.850233702513568,20.542640221649723,9.608033609756157,20.542640221649723
14.453735212207858,3.25808642445036,6.257366894610832,3.8018068352045264,5.8647270842018395
167.3363838890255,12.40038131547938,18.31716541215419,12.935856519342874,-18.31716541215419
28.41838728768597,4.622341614921097,7.333139304191325,5.330889915172322,-7.287381092631913
40.46277577779519,5.997141051855036,10.645578097707117,6.361035747250222,10.641405037926395
11.508343726497785,3.0432240500088583,9.81873220471918,3.3923949838569483,9.597782735835933
82.37588013196168,8.662821749816354,31.267594602531673,9.076115916622136,31.267594602531673
17.959170241898992,4.057555714917208,11.647327409582122,4.237826122188001,11.647327409582122
15.814900455627058,3.3839645500812363,9.072068973868507,3.976795249397064,8.742977069957183
70.22030443149578,8.309032844702797,21.117475551754072,8.379755630774431,21.117475551754072
59.57222734079531,7.411680670360463,16.278322671413914,7.718304693441126,16.278322671413914
37.839980562250496,5.230630957467678,10.108692178089827,6.151421019752306,8.58985029346387
8.745463796691022,2.4716942850244563,4.387997168180722,2.9572730338423305,-1.1899465679192338
10.927819688682375,2.664865315250363,4.848896624507557,3.305725289355178,3.757755409799992
16.132932565159727,3.3162087493820867,5.551735170322343,4.016582199477527,5.079283954266616
116.86332218399606,9.06149964823333,24.098069396532622,10.810334045902378,20.1003007789729
48.72961379627423,5.534385553665567,11.954869233194579,6.980659982857941,7.481411686314124
14.313672604858981,3.2798127436955546,6.179484917805084,3.783341460251636,5.324018195346885
30.42366006937497,4.864907355807954,6.9954556529136225,5.51576468582326,-6.874842723679254
247.39346547626658,15.551061521572956,27.93915168972968,15.728746468688042,27.93915168972968
361.69247326664964,18.33304210860585,27.109672372382082,19.018214250203663,27.109672372382082
490.71769735125775,21.85355536020897,28.27385571538892,22.15214882017674,28.27385571538892
108.50525214914083,9.674895077908944,9.894667783452135,10.416585436175371,9.689033905280896
236.25748260570646,13.53559491764035,12.170597892612328,15.370669556193915,12.027181925594556
716.559694488113,25.151138773822076,21.610094888122475,26.76863266003912,21.610094888122475
1.475007359470197,0.9748922125422385,6.1389242536636734,1.2144988099912641,0.05219234827222051
1.6863614083123477,1.0130202024039208,7.035465612652017,1.2985997875836681,-2.8059876880661063
1.908864536634748,1.1734630404252584,8.028900521495535,1.3816166388093145,-2.586936397132935
1.1024414004581098,0.8252305663009241,5.173056430901612,1.0499720950854408,0.46316768015183557
5.988335929892038,2.223004933858416,10.919766591833014,2.4471076661830877,10.419827911066633
7.476220273167395,2.051387915098477,8.05897681249707,2.7342677764197485,-6.405362261241694
10.866785613891565,2.8456246490273265,12.00256973570404,3.296480792283123,-11.294485257056811
10.70362059190182,2.8487340341640235,15.827423864133689,3.271638823571731,15.107313013698448
9.134030929024402,2.727410478729518,14.351261372772214,3.02225593373963,-14.192577452405716
8.628959880820755,2.6193979243434127,13.05472836951736,2.937509128636157,-9.889923588228509
