MSE,MAE,MAPE,RMSE,MPE
10.71904999097911,2.613447723919083,8.931708288185735,3.273996027941865,-0.9802563017187642
19.631366274231617,3.6172219724931294,12.84050863990163,4.430729767682928,-6.854576995866292
3.7503701877172877,1.686203885687094,6.505906100439049,1.9365872528025396,1.8244460866388348
16.344491733402407,3.5183917934159807,12.427034915803706,4.042832142620122,12.40990585031042
273.30912989356517,16.21112722567992,76.7301425727295,16.532063691311052,76.7301425727295
9.561370906944152,2.432275400149725,5.936867420250555,3.092146650297193,2.365484795991803
59.573709007801895,6.552299472915515,16.559965046114275,7.718400676811349,16.34553525646345
31.7202436456218,4.903609967961405,10.922437190248866,5.632072766364245,8.253672957716656
56.65444413490265,7.273190318106593,17.911519447189754,7.526914649104415,17.911519447189754
26.28820681144487,4.601226881680379,8.241637726429712,5.127202630230726,8.113419027268625
28.298591211773502,4.054882292394048,12.726279929818299,5.319642019137519,-6.872525246253016
131.22124905912298,10.699279617367905,25.458481109824856,11.455184374732822,-25.458481109824856
118.77294235951317,10.75712431310819,39.1872369983514,10.898299975661946,39.1872369983514
134.65507041440722,11.001377213180136,37.652296300147114,11.604097139131817,37.652296300147114
18.290364938975355,3.7419205872338215,8.408576459519725,4.276723622000299,7.959360163145475
437.7548386703526,19.973835756578833,47.00913460010929,20.9225915858995,47.00913460010929
404.566453239865,19.44672648963375,30.309326169094202,20.11383735739814,30.309326169094202
49.38819490875711,5.920573202628078,6.9145825586277425,7.027673506129686,0.7139682443908751
609.191270605901,24.28239923999455,36.66144796345079,24.681800392311356,36.66144796345079
263.7949478458671,16.096045937037644,21.986925824945335,16.241765539677857,21.986925824945335
18.20401933410249,3.7654465401762565,10.150339026298987,4.26661684875763,-8.432872144104868
16.37588861423479,3.430886530754157,10.282876271232338,4.046713310111651,5.194737835401099
1.892597172255209,1.0641597664611278,2.8285399236217237,1.3757169666232982,0.013761216079173754
30.99182941926384,5.198392856689454,11.267310462136537,5.567030574665801,-11.25174893267136
29.276932564691204,5.085445896009055,12.394471453919284,5.4108162567852185,12.390327909008516
104.81165552963537,9.467133074715674,22.31527375072271,10.23775637186368,22.31527375072271
8.37270554457301,2.4483150559535747,4.586338141320405,2.8935627770229924,4.2110654147986075
203.25014867706355,13.728537440708397,19.8749254915506,14.256582643714571,-19.8749254915506
41.74386495937995,5.901771937763584,9.216630217956109,6.460949230521777,-9.216630217956109
5.018770891874599,1.8150497234794138,2.884253722378202,2.2402613445476844,-1.2502830447198898
11.3334426064253,3.0148637844627175,9.716494069650196,3.3665178755541016,9.496291766111986
82.99786188814332,8.696741885989569,31.42898597060863,9.11031623425572,31.42898597060863
17.94728601525798,4.049435102156647,11.623319249147121,4.236423729427686,11.623319249147121
14.296073910835593,3.183690654422186,8.489676956743395,3.7810149313161396,8.09644179412202
67.923481536416,8.17004023130704,20.69117602357216,8.241570331946212,20.69117602357216
69.5084817277035,8.056204662308144,17.9251516767538,8.337174684969932,17.9251516767538
36.50496957411426,5.125408127815179,9.88781594819243,6.041934257678932,8.459733523696768
8.53473134725083,2.480926295211386,4.416711599884696,2.921426252235512,-0.966624896055934
11.496848793591688,2.7319060346506845,4.977593764653534,3.390700339692626,4.042148413325506
8.376972194872762,2.3674419862136165,3.8733942104235934,2.8942999490157826,3.1622864861195357
83.58028350549355,7.4206738273774535,18.698908723584008,9.142225303802874,12.894555193505534
52.79444475931616,5.816405161315379,12.826098496439823,7.265978582360132,9.19046696513905
12.588889177219901,2.9698830904746267,5.564958928756047,3.548082464827995,4.452342213006744
27.96131842918075,4.675328646296408,6.75150956500456,5.287846294019972,-6.4139621402715346
223.8148625142923,14.738804446896172,26.148592014568422,14.96044325928521,26.148592014568422
382.6314046316752,18.89576147057781,28.151142599459483,19.56096635219424,28.151142599459483
482.29535093866815,21.639461113825707,27.927542870902055,21.961223803300857,27.927542870902055
42.32157231359125,5.710595924459001,5.589215247030133,6.50550323292451,4.605887094865781
305.47988912227504,15.988998090621543,14.718934764498789,17.477982982091355,14.718934764498789
644.3999051504951,23.59244665189436,20.023656801979158,25.3850330933504,20.023656801979158
1.5013097128304687,0.9728307987649292,6.123455594826959,1.2252794427519254,0.1502873225578883
1.628676947042891,0.9869526632387956,6.9090410695584925,1.2761962807667522,-1.3662546842601888
2.056424181599102,1.2108207651161937,8.197419716786992,1.434023773024388,-3.3173722834090156
1.2198314598011886,0.8586695012990229,5.404167636812098,1.1044598045203766,1.9454678155210139
7.483333744670026,2.5338514502709315,12.597452077927587,2.7355682672289547,12.243926665076685
8.520395707054687,2.163016144181243,8.385214477235607,2.918971686579828,-7.077919822667901
11.52096328444657,2.9512526587897105,12.39219040490286,3.3942544519299918,-11.79343597183324
15.273316220451118,3.492721547140746,20.279193838168116,3.908109033848866,20.033614201759566
14.881184752095773,3.4444354422434573,17.253758130583012,3.8576138676772422,-17.062019072997852
5.785419248527803,2.172403828974091,11.165625074073397,2.40528984709282,-5.4312276422441625
