Metrics,AAPL,AMZN,GOOG,GOOGL,MSFT,TSLA
Testing-MSE,10.53513618347301,20.505223884969922,9.262346988426188,20.42800517681948,56.178232057525776,5.699803645922377
Validation-MSE,1.2165609175028218,1.8543285073583735,1.346721867995527,2.142227109410459,3.6464760080337584,1.166590880809729
testing-MAE,5.498852920231704,4.010603432512553,5.094137759110583,6.581465065598549,4.938137155288887,4.918508009206582
validation-MAE,1.2125398157855023,1.890120488012962,1.3970107079059846,2.1621751424177487,3.6817404120793746,1.1919984872236713
testing-mape,12.096998078985326,13.390916416924568,4.786712248782209,4.759692400277747,22.383939110383462,2.1343969160807825
validation-mape,1.6030990170762827,1.5951934810784032,0.9631640219826348,1.001631288118715,1.9423752684829536,0.5170634929215098
testing-RMSE,7.781350424606144,3.9003668388631496,2.857914064642372,2.4536329823445477,4.6043364232198964,2.102579153020038
validation-RMSE,1.566826005516727,1.7480283245211403,1.0242671135967243,1.064269673148269,2.051925315859856,0.5963820750601571
testing-MPE,9.830461201384406,5.210033292159019,6.236791536388382,8.247075854796492,6.169586379062057,8.604431561865074
validation-MPE,9.27356591403235,5.368973099507329,3.868788773852742,3.6086644049622003,6.2619529039128405,5.153626265815926
