Metrics,AAPL,AMZN,GOOG,GOOGL,MSFT,TSLA
Testing-MSE,13.284718254610802,30.984628977582013,13.627229992991206,279.93357501015,48.99769660157691,7.029883988337461
Validation-MSE,1.488358869460319,2.4276787465494265,1.7344415204710975,8.584417485776319,3.4334758044435447,1.3884068999819823
testing-MAE,6.66620881317766,4.818866437761682,5.980306610001348,35.46241097064564,3.8852982416204123,5.892301811656259
validation-MAE,1.5741296925271506,2.6202565276023635,1.7814839219976593,8.56175544581142,3.382568606275006,1.433095796781656
testing-mape,2.255418156488742,16.65357680722449,5.982727505332022,292.7111829078739,18.031005471087195,4.691018693022193
validation-mape,0.624223717519635,1.769292295851644,1.0403059256682268,8.940409286958943,1.8777217079084474,0.9348388736418078
testing-RMSE,2.594772253828923,2.495907036546373,2.298270601147577,36.5617198072709,3.771788352765936,3.6586027952370728
validation-RMSE,0.6815114464729393,2.0031345263120355,1.1362050901067482,8.934755242077891,2.0114823199209217,1.0535662232291703
testing-MPE,10.582009820855227,6.482840737149102,6.407407544931075,35.834185824202514,5.12583304877514,10.239278797619257
validation-MPE,3.544392445381509,4.516719640900499,3.7665809885669397,37.04191075789524,4.638870808036427,6.663184382588761
