MSE,MAE,MAPE,RMSE,MPE
10.02581611324868,2.9197632847241426,9.103148490948326,3.16635691501269,-9.012361683907825
3.622892839468158,1.7698288249608942,6.559641064000559,1.9033898285606545,-6.559641064000559
0.46884104190558606,0.5006897732462925,1.8957344670640892,0.6847196812605769,1.022719671397364
23.543271181437916,4.4675553666894965,16.136401909539238,4.8521408863962225,16.136401909539238
0.8274109994404243,0.7617836121988215,2.044710936843716,0.909621349485831,1.579886488261482
2.721577097487181,1.3353530471213013,3.0373479061953668,1.649720308866682,-2.640612707625384
3.412020793996139,1.4878166203310805,3.1723539737667243,1.8471656108741683,-1.7026085001802556
6.769064816412619,2.1557424683697457,4.635392421598958,2.601742649919976,-2.692255170880322
2.2298319610731947,1.196651369739094,2.519105999548934,1.4932621876526555,-1.3189502648235565
38.62679247552824,5.91866536807116,10.917059361020383,6.215045653535317,10.917059361020383
3.7298440131720514,1.5300807646106276,5.379390540047591,1.9312804077015981,1.831968828078333
4.3646028834177715,1.6395372681938776,5.265177591568956,2.0891632017192365,-3.930155300954673
8.681053106647008,2.8268349174804683,8.045543879726814,2.9463626909542224,8.028569509814128
1.6419586835350952,1.0164882000851256,2.484923973910029,1.281389356727726,-1.640152715979552
2.3846156285044318,1.2476851753988345,2.605174522992156,1.5442200712671856,2.031701900227698
30.2794633526952,4.777828738760893,8.042390899675835,5.502677834717857,8.027519168691603
32.09170174325401,5.101632436454303,6.389573387900145,5.664953816515543,6.063300872881011
51.00914180824245,6.010856335388726,7.32708999098948,7.142068454463486,6.518895220240196
19.396144722581138,3.9454199068376656,4.470719264296196,4.404105439539469,4.3267451060368955
7.271127784414388,2.2391122501814857,2.56792572074476,2.6965028804758187,2.325058274247423
27.51786641332252,4.489977740706453,15.60231739004998,5.245747459926233,15.049445053474708
9.798990826049083,2.9678560274604187,8.977653830705359,3.130333979953111,8.830326090118549
0.3872666292924628,0.5164562263680514,1.378537174511002,0.6223075038053637,0.7149165929114906
0.9093832554996978,0.767063650967488,1.884400913958804,0.953615884672491,-1.4383345390225681
7.396976916791661,2.613223740443947,5.938122157511193,2.719738391241272,5.938122157511193
8.092861296945452,2.5976278251326566,5.110821739199791,2.8447954754156672,4.949400313094547
2.133134249700595,1.16781259266109,2.089026155262946,1.4605253334675832,-0.24412066203931068
5.888682261752894,2.0463753361362693,3.6390821768351724,2.42666072242349,-3.291800335872577
3.4152723053088687,1.4665948767046626,2.5056369667897966,1.8480455365896342,-2.221746018761317
1.7079271416735473,0.9982669113056551,1.6094989577638479,1.3068768655361327,0.1224269827667159
43.331331606275455,6.0541912896588075,21.238654911438555,6.58265384220342,20.932117426793187
1.963682187331265,1.20792158050159,3.3559961363021418,1.4013144498403152,2.846592400363282
1.453866871097809,1.0890474965453019,2.876056878421792,1.2057640196563377,2.4983741427397987
0.8535553034352641,0.7656958733039788,1.8439464806833612,0.9238805677333322,-0.7071628345096582
1.3085453647805287,0.9207302754640833,1.9662926160114744,1.1439166773766911,1.7284026754743331
2.0549701792619723,1.1218909235494152,2.07731975778302,1.4335167174686079,0.6971555934028946
2.719519315790908,1.3396217162264936,2.367661628254848,1.6490965150017474,0.41349729036909993
9.880762026998946,2.731826831007156,4.743136297871972,3.143367943305229,-4.6036014051765015
8.050237694609631,2.416786833742395,4.054075907791727,2.8372940796839567,-3.968320428753649
9.692721695787519,2.90326043351597,4.472191696302942,3.1133136198891878,-4.396146458657457
21.650567405839055,3.754357018621663,8.227369576490988,4.653017021872911,7.8939105535709615
10.6720950909897,2.8599787412606297,5.731159814478084,3.2668172723600106,5.681384006702564
1.5797532663821572,0.9833200381896435,1.7492855998868997,1.2568823598022836,-1.1616181013255853
20.89412716341982,4.266888042069967,7.246058993267765,4.5710094249979205,7.246058993267765
1.7648297270554922,1.0069859031604331,1.4368567252130184,1.328468940944986,1.098379335619032
96.43857742299227,9.438552246383262,12.173053975623633,9.820314527701862,12.173053975623633
39.3089708851614,5.79034009149872,6.100319301030526,6.269686665628626,6.052606938777477
12.907350765291776,3.015752386364422,2.850535313719162,3.592680164625259,1.9983434122848365
143.85170035717294,10.91541555110533,9.51481501179461,11.993819256482604,9.51481501179461
13.81765725452831,3.032846924173812,2.1136215216410967,3.7172109510395437,1.0243045364168735
0.9019248820699556,0.8136723192581582,5.18648655114821,0.9496972581143717,1.825143150248474
3.3200686385461746,1.4924780839984184,9.80881755395358,1.8221055508795791,-9.459366264022984
1.214603173354399,0.9477779256062467,7.192654910519587,1.102090365330538,6.9897457155804785
0.8914926867471855,0.7923600203047222,5.019654023875468,0.9441889041644079,3.6567636321325514
4.180400649507715,1.8445754985783671,8.849521349481423,2.0446028097182385,8.635899043629758
1.3239370941060502,0.9711046696539686,4.203486442038182,1.1506246538754723,-3.833287398622852
4.9880396498346515,1.9869945347219824,8.806014637565236,2.2333919606362542,-8.08856128014474
1.9988043086295355,1.0237067493302339,4.773002729463221,1.4137907584326386,-3.0742051184873076
0.8105883765280086,0.7130454629738059,4.272904156524384,0.9003268165105428,-3.345077655871758
1.641496683471422,1.046032284845673,5.487939007613866,1.281209070944872,-1.1988683615710949
