MSE,MAE,MAPE,RMSE,MPE
20.6392998599441,4.282769947413621,12.78252225939359,4.543049621118406,-12.78252225939359
16.570838029060063,3.9785667300074756,13.673151044255984,4.0707294222362735,-13.673151044255984
0.5516426257691277,0.5677627680426403,2.1520608242892583,0.7427264811282331,0.9380006111055645
5.138159155029521,2.0423894644926626,6.724190232202313,2.266750792440475,6.724190232202313
0.5196593614198441,0.5936182295051509,1.5741226589168198,0.7208740260405032,0.725523904762863
19.889310582915048,4.1506405249736416,8.81727576556144,4.459743331506315,-8.81727576556144
9.553158232694887,2.557996746044058,5.293363146897616,3.0908183758828156,-4.552095483224447
5.219771308131217,2.005088325722484,4.223063023493635,2.284681883355146,-0.5150629632430598
2.2530282814710083,1.2881949785480342,2.7242799873634875,1.5010090877376487,1.7921145570834438
58.536910202708,7.40141081717108,14.117508455400749,7.65094178534303,14.117508455400749
11.813054670296065,2.8847315461004475,11.132117558521797,3.4370124629241694,10.302916961656015
40.658873747723746,5.4996880377802215,22.81995640246103,6.376431113697046,22.81995640246103
17.34293558749536,3.8913853454352187,9.219365782935448,4.1644850326895595,-9.219365782935448
0.966115315483936,0.7485650707208416,1.9097979059389987,0.9829116519219497,1.2277171705153225
19.860235901219898,4.288568372087597,9.667325955089927,4.456482458309456,9.667325955089927
189.19666423012305,12.371350201115703,24.399301953476925,13.754877834067559,24.399301953476925
344.30022547079074,18.274396257840593,28.008445447283663,18.55532876213167,28.008445447283663
52.563915533440145,6.43133036424485,7.953958503281627,7.250097622338623,7.324603389035773
19.93911064433378,4.022745578924399,4.562161353344061,4.465323128770613,4.470202765737234
6.223950419354762,1.9506558480062568,2.178765084700425,2.494784643883067,0.40873437579421623
10.858649946500336,2.8002882997247482,9.05889816392766,3.2952465683921646,8.467383809795127
3.8769961953194527,1.8059452508663751,5.2469269553394255,1.9690089373386432,4.897883935699272
0.41669601694381697,0.4930077537463703,1.2902937485996402,0.6455199585944783,-0.8234532153559494
1.6225298685603033,1.127711722479086,2.8640718703547043,1.273785644667227,2.396457819474438
6.390522461806773,2.415342666365632,5.47285096879273,2.5279482711888654,5.47285096879273
1.9570079886045542,1.0762718064785846,2.016290054284475,1.3989310163852091,0.8186757989390916
1.6744478568373915,1.0095272426001631,1.8079325611040877,1.294004581459197,-0.8610384285271093
4.662772370973827,1.782093393433697,3.1887564648835562,2.1593453570408387,-2.893539043416391
1.5717955238710635,1.0636359511956406,1.852812450460652,1.253712695904075,0.63178672773558
22.62344191516964,4.6077086942019845,7.931071316940185,4.756410612549093,7.931071316940185
68.09447682692367,7.7778935536752885,29.162057742368475,8.251937761939535,29.162057742368475
1.5838316483372983,1.097388972044818,3.0335667283541072,1.25850373393856,2.6956398841689135
1.1074705646457712,0.9030815843711112,2.260940144495335,1.0523642737406906,-2.1572917786007886
3.4173724483977095,1.3699304949616287,3.449283261473144,1.8486136557966106,2.836025846509242
49.88547956266828,6.947561347850699,17.156107869995985,7.062965351937406,17.156107869995985
5.472005575854246,2.0676821573497124,3.9754380936295797,2.339231834567546,3.8706674350522388
1.7773280326174674,1.0441633651198667,1.844327967770738,1.333164668230248,0.4324926085692133
16.436198892919073,3.734465312273144,6.296596069224317,4.054158222482082,-6.296596069224317
1.4492927026561824,0.9352594480650237,1.613287924397105,1.2038657328191473,-0.21046763455453593
26.575183450415178,5.045141133665914,8.771216052643096,5.155112360600414,8.771216052643096
12.434660865103586,2.94452198566268,6.139536478298179,3.526281450069405,1.3153538761944095
43.856910002253116,6.501290132905403,14.066670465381565,6.622454983029565,14.066670465381565
4.01406761660862,1.735338432802994,3.1513914072095717,2.003513817423933,1.6893393959668248
94.57237416286951,9.19149818000942,17.174199589248044,9.724832860407911,17.174199589248044
82.37465311969694,8.93883231781708,14.263641313710492,9.076048320700862,14.263641313710492
85.54222631189299,8.882174531669143,11.376017709709563,9.248904060043708,11.376017709709563
44.45538261043506,6.242254044766315,6.6171500087764565,6.667486978647582,6.585167720028412
16.56552456498126,3.6072575292320583,3.444623089361577,4.0700767271614495,2.9867727141252693
135.0536854566628,10.548006663630392,9.16014498313181,11.621260063205831,9.16014498313181
600.4479128161269,24.288401506403833,20.44459710021075,24.50403870418358,20.44459710021075
3.448903967129639,1.5796783170652136,10.751391011491524,1.857122496533182,7.723259617221006
14.626109161785873,3.2258909985621633,18.296071843871417,3.824409648793637,-18.211996876902177
3.9118646515189757,1.8344259698918437,14.97000422421452,1.9778434345314029,14.97000422421452
0.8657270152040702,0.7924602584147495,4.940584354426287,0.9304445255919722,-4.78300104987305
0.9378725670903482,0.781867224544559,3.499113478169167,0.9684382102593578,1.9058545429308797
6.334808132518008,2.2596173982074026,9.171556639491408,2.5169044742536433,-9.171556639491408
3.90360507183785,1.7247945511582639,7.799919018240228,1.9757543045221615,-6.733142670848405
27.42984454995651,5.042688424650208,19.462399091776486,5.237350909568359,-19.462399091776486
10.462357419772307,3.0256586270049777,15.435397502067314,3.2345567578529684,-15.435397502067314
0.8664519555754381,0.738602983814881,3.8707180308883413,0.9308340107534953,-0.581344507513617
