Metrics,AAPL,AMZN,GOOG,GOOGL,MSFT,TSLA
Testing-MSE,15.132782429602864,28.793533255342094,8.945154233389271,14.928093296661917,78.79205701568343,4.677791246770137
Validation-MSE,7.9465281570818735,13.002250995377462,4.1154791470389025,4.81574915902333,25.138568290420995,1.9150211788968554
testing-MAE,3.327165257018611,4.521283789231347,2.365352803926343,2.905073646664995,7.593922853973874,1.5807567870905783
validation-MAE,2.0673504217306453,2.7041329169554715,1.5204887691188165,1.6650560758247566,4.074788523368908,1.036550261497785
testing-mape,9.717389393103328,9.038065005656971,6.067623113297,7.151635285905458,10.129669323507802,8.033459982843494
validation-mape,7.0269944504335555,5.811856981139506,3.6240383555503124,3.7910316306532437,6.257351746789735,5.576386135410784
testing-RMSE,3.696285923022964,5.022049163054433,2.644525536913057,3.2020449637962143,8.076932867973152,1.804696886800278
validation-RMSE,2.343412986547265,3.153830682210013,1.7511013754329412,1.9191350191792673,4.5747317723069205,1.2487392039348317
testing-MPE,4.4758335314184885,7.815862375796638,4.649959539914662,4.867526580979142,9.334190075006761,-1.080336866074528
validation-MPE,4.2551076361088604,3.9424662105494916,1.9424650220759911,2.1114573329879893,4.432473321554442,0.6753220041536909
