Metrics,AAPL,AMZN,GOOG,GOOGL,MSFT,TSLA
Testing-MSE,14.287444349633848,37.160403481168366,11.388086009934122,103.92742590119026,59.038703042300554,7.873376837377634
Validation-MSE,2.859500594192523,14.703113386478895,4.92200737649487,102.0180518598252,18.903635448133393,3.8060072724602785
testing-MAE,3.057309256704253,5.009675360794257,2.570803670398921,5.271028312332018,6.40531193313939,2.174904176165123
validation-MAE,1.276755500803442,2.788467402824496,1.643246821107759,4.498441002655651,3.3374153043323296,1.383105956961788
testing-mape,9.325787112888335,9.637633278605703,6.542388704147084,18.123974020780047,8.230248089166029,10.635041447216228
validation-mape,3.889341344392186,5.285297397317323,3.7064315942108097,16.011887457669456,5.081223721999271,6.8922637525992725
testing-RMSE,3.4365040463730323,5.504058430896748,2.8660776412368802,5.53387473541901,6.89905302676703,2.412387463618642
validation-RMSE,1.5475925634736314,3.269643016596086,1.9055302069792508,4.710435290287603,3.8545524156222,1.641951730633669
testing-MPE,3.9426492579670316,8.364321306022774,5.823666524855702,17.30732551573322,7.2530941834431015,-5.647015074917387
validation-MPE,2.145852514386492,3.235329514004652,1.4693364077733375,14.803812157553423,4.153915239890023,-2.7194055928816594
