Metrics,AAPL,AMZN,GOOG,GOOGL,MSFT,TSLA
Testing-MSE,9.680318172492944,13.46364929590984,5.540757037638443,14.138066766834221,106.53050350961333,1.9540824163792865
Validation-MSE,1.4322330189731116,1.7217961276858658,0.9294234033897325,1.6454338064807452,4.810897961323526,0.5533807650067197
testing-MAE,4.051107707129626,4.944941678251797,3.447017792524234,6.180147547696982,3.567032920684061,3.3547112770151983
validation-MAE,1.5167088072741581,1.76955095637944,0.9953366790868936,1.7640296310659327,4.700080572832107,0.5804645556528151
testing-mape,3.2771546243970286,10.005837891667278,0.9184268783774895,0.7890466753910631,31.567822991724217,0.8338195022827981
validation-mape,0.6836571962283357,1.394396178945194,0.30726525965222434,0.30172045413795134,2.444378005801844,0.3736781055415572
testing-RMSE,1.4678121336254744,1.9526385652049993,0.763315723085604,0.6270595284070811,3.5025748259382015,2.465377627829418
validation-RMSE,0.7899149433710371,1.5544315080931679,0.321120779164729,0.37724602164622006,2.6031323291794983,0.3588605400753882
testing-MPE,6.630214692600148,5.82627439203393,5.077460770432325,7.194024319955416,3.655043901933254,5.237265361139686
validation-MPE,3.258667627976676,3.4227978011133713,2.27509657594083,1.4824919622638535,4.812787806409101,4.657638363262645
