Metrics,AAPL,AMZN,GOOG,GOOGL,MSFT,TSLA
Testing-MSE,76.33207122200575,191.52677895480298,59.49822055149058,27.88828129733227,209.85363564039835,5.214927545216446
Validation-MSE,3.9956215056374726,6.749931209166602,3.643784073023698,2.432775684188631,7.293945683532377,0.9749686436096904
testing-MAE,20.0331697537331,13.212167496372926,6.206788919570084,8.25962061062145,8.525324312590364,4.648493161471057
validation-MAE,3.946515212688085,6.627261417805288,3.712330633377207,2.348775933964069,7.3435041769331155,1.0496298591104352
testing-mape,26.619320297825386,155.07640248388077,17.791539826409878,33.45014769908454,117.53538803437665,2.3995667156356886
validation-mape,2.316109582916337,5.394867366915864,1.6216457337587094,2.6801721337566753,5.315310033867638,0.533009088492069
testing-RMSE,9.322689301731923,9.070496510248857,4.111780075890996,10.598058360214374,7.086390237253759,2.3788859260338464
validation-RMSE,2.3597404278648955,5.510279863233979,1.7167389963045645,2.7052798382547087,5.282915777429675,0.6295252650222982
testing-MPE,22.287876402663617,22.562889801816347,11.713091112957132,9.100701192786685,10.949076503349005,10.315526562529918
validation-MPE,10.970230215843218,20.63849757699388,9.37215952152454,12.147956018331456,8.743986477825604,4.813887452632394
