Metrics,AAPL,AMZN,GOOG,GOOGL,MSFT,TSLA
Testing-MSE,48.681062793939596,547.3763654170137,60.70774941781706,22.979749132964983,155.50624526342307,10.168406926889938
Validation-MSE,3.1149028378953196,11.000020012169797,3.7901357337253336,2.131867688839963,5.39407486783079,1.387855559229722
testing-MAE,10.291890428279004,39.89075974558298,14.997550279319116,7.994307209234559,12.675214583765186,6.8073028550053065
validation-MAE,3.171122325970341,10.842380188979742,3.730055670997829,2.182777586231806,5.327590503236782,1.3970378671383397
testing-mape,30.008320664154713,113.03670409372178,21.649829220455285,15.113900050218474,169.3588080703256,8.570341403150056
validation-mape,2.336894999213116,3.5601332532179097,2.037480723189956,1.6368673104715268,5.8803897131901675,1.183071816933006
testing-RMSE,11.425865722913967,10.031543052032207,6.507567974823978,3.9104989939027406,8.427163130844967,4.7754836670193335
validation-RMSE,2.3586023505922906,4.737050203627317,2.1719308958984227,1.7399784447220907,5.959466387854842,1.314500924899582
testing-MPE,14.750519609134416,42.91962054706764,19.98378844536299,10.066718869459265,17.546842311635633,17.31854486578737
validation-MPE,12.42036402251876,14.36418450900245,9.716705593500626,5.437292181294135,12.121968918731204,12.425049868092739
