Metrics,AAPL,AMZN,GOOG,GOOGL,MSFT,TSLA
Testing-MSE,14.218689885996076,52.39114470978411,15.785000124010505,12.615905642482106,131.09033321062577,3.8607787394668414
Validation-MSE,1.4934419357720863,3.233694155447121,1.9012593377599696,1.773701104479545,5.757783965226524,0.9177418122631876
testing-MAE,6.433016581498647,7.754810072584945,6.677827461594697,5.964444395069278,6.079468968684165,6.811937404437175
validation-MAE,1.5947550918146098,3.391147007216524,1.9066502371384673,1.804075860180212,5.80396771473878,0.9078300428014302
testing-mape,4.995440162894058,23.66319647308558,2.6724129236427703,3.0676875284252607,24.509658641320378,1.6814169019340306
validation-mape,0.9728161275873883,2.1291774901704077,0.5625308648611232,0.730698984712499,2.228342029532189,0.5438631851520703
testing-RMSE,3.386918217881297,2.8424324404637384,1.4475673406327323,2.0523078301311553,4.5483112445802805,4.31788933607333
validation-RMSE,1.1367612334012427,2.38118665921027,0.6266894859489145,0.7949067995432422,2.4722203909759943,0.5752278622438047
testing-MPE,9.15886144911521,8.474512664759438,8.048101743697025,6.71913344046385,7.31427831738605,10.449477870733862
validation-MPE,4.819609358961357,4.339993128318023,3.8080927209540296,2.5973412302027623,5.675478045786235,7.38963730654257
