Metrics,AAPL,AMZN,GOOG,GOOGL,MSFT,TSLA
Testing-MSE,12.717486180976739,42.248784391818134,23.06604494839755,7.671839024419198,83.75239536189432,4.358799153198445
Validation-MSE,4.802423038924093,12.616289439726309,8.722326284103186,3.7005627491101762,15.60159630776269,2.4470824585143753
testing-MAE,3.0431452858343344,5.191086161634598,3.9530775592513097,2.0487923476102305,7.194535329936826,1.6614582592466642
validation-MAE,1.6773345629906706,2.733234420963851,2.147069591768162,1.4451732049146042,2.7726216026353607,1.1772698613370225
testing-mape,8.434682788127901,11.304969606107774,9.66145492476328,5.026459243886661,8.92216782549904,8.651565903282252
validation-mape,4.796608329611738,5.684325510845788,4.761747421670863,3.134580514824419,3.782415557338755,6.552997657034948
testing-RMSE,3.3825808890732594,5.770658814636166,4.23473389676814,2.3554821032462483,7.877136706040355,1.8730723757007552
validation-RMSE,1.9220951520960696,3.2903510492688057,2.4753254835725302,1.6759038546449894,3.3732281532850577,1.4090464400406844
testing-MPE,3.7442514719564493,10.116678240225642,4.5106767515181705,3.1301844624101465,6.524985218096385,-1.5296428421796504
validation-MPE,2.447628788595199,2.999719974469537,0.680723348278871,1.1542550113383945,2.2356666889165284,0.7513509546399257
