Metrics,AAPL,AMZN,GOOG,GOOGL,MSFT,TSLA
Testing-MSE,8.198098888437746,76.80326605406972,8.696682885178557,4.573440604520234,58.84847542005417,9.335595532358314
Validation-MSE,2.6441426121637406,18.549071520284464,3.23727030444336,3.483778153793062,9.512149353233747,4.7873416115411604
testing-MAE,2.2548734001589077,6.016727990181551,2.2438450093799687,1.6127601318030973,5.877498601511078,2.381087622959049
validation-MAE,1.2811304923456144,2.950244338937734,1.3165457278031405,1.4637904939174298,2.2840697456191994,1.516519609087303
testing-mape,5.913841241229833,11.964032887555524,5.675934344771603,3.7957221368768734,6.9773885055039475,11.814454567559148
validation-mape,3.597291974633845,6.3287406213969035,3.101149877964945,3.1934270967175427,3.067777144041787,7.443269814876961
testing-RMSE,2.5578130355358666,6.578069262649322,2.5080456292215105,1.8949219806906772,6.371591614001945,2.619941040558868
validation-RMSE,1.5358775016565749,3.4943073575991574,1.5411482533733645,1.6747149280837932,2.7445324307294507,1.7632054945540125
testing-MPE,-1.2387762743885784,11.6907362143347,3.047180880269941,2.4935675779979865,6.480139029912178,-6.505174666625658
validation-MPE,-0.010788708511477974,4.11779059502204,0.18478604196599893,0.3053240726395986,1.9800291697721608,-3.801848462139983
