Metrics,AAPL,AMZN,GOOG,GOOGL,MSFT,TSLA
Testing-MSE,12.994789371024506,70.48254954019953,14.702347232087828,13.510801806049964,102.93759239502792,3.7102425180173797
Validation-MSE,5.080366756359352,20.19049835006756,4.26997126152035,3.6802867400873938,20.464541220618354,2.1911922817738523
testing-MAE,2.899508445790411,7.019770049572431,3.02327812992127,2.9301550266212666,7.761360477066984,1.5099092654065696
validation-MAE,1.6259014907643077,3.2670640771896897,1.7275268249885471,1.5033915464389531,3.229741214348043,1.1621502638894718
testing-mape,8.534222890222006,15.003251182332686,7.758086822631062,7.303570302065859,10.089325022753656,9.236891201413389
validation-mape,4.672540011337565,6.325377468207023,4.076886610587103,3.5258780297296597,4.934118060955305,6.924992823658139
testing-RMSE,3.2328850224151005,7.6800176767795225,3.3267149119375494,3.2025165256037305,8.3217516882744,1.6988487664899818
validation-RMSE,1.9463146340187234,3.810570619220512,1.9690687011177226,1.745969621765314,3.788491462186613,1.3639300525585154
testing-MPE,5.294028542915783,14.398075960675664,6.039853310554206,6.525539591814916,9.051495810541017,2.392058200899668
validation-MPE,2.1944038711486833,4.551274883263152,1.3351447635864964,2.7104702879422513,3.2372526724216706,2.002695033768906
