Metrics,AAPL,AMZN,GOOG,GOOGL,MSFT,TSLA
Testing-MSE,11.746243024082515,15.834073974912293,7.5895556445729415,12.218427785298307,44.44395452441629,1.42531285097418
Validation-MSE,1.6391031108122596,1.70735872629186,1.1644762963593087,1.525909518161007,3.153333573444514,0.4278035740399387
testing-MAE,4.473340753222066,2.090056369416932,4.240617664916271,5.5378832875836945,3.466329623403112,2.0056817419774062
validation-MAE,1.6769391878009865,1.9216262628207317,1.2790271755846911,1.6246046157796272,3.288836910890647,0.459475985891807
testing-mape,2.447802797603136,11.431913724314029,1.382714061504877,2.439115944887039,9.800564285092403,0.5758623835113683
validation-mape,0.6508363308120522,1.5209318441533572,0.41093772019445224,0.5320294942411928,1.3343816172780045,0.2644104957589822
testing-RMSE,1.942853314970905,1.9801554319268497,1.2003985291656578,0.9196440115949707,2.4357603018529597,1.7811627095927085
validation-RMSE,0.7390232662308424,1.7535941785774591,0.4547045934636996,0.6289716971326146,1.504892486050709,0.29977992670915865
testing-MPE,7.2314307450709405,3.809469133194032,5.494905419572225,6.993336928924329,4.057103451620809,5.70601774037146
validation-MPE,3.3143585332901844,3.8088868364744033,2.583848953810176,2.484140585219475,4.202732289868511,4.356308182190605
