Metrics,AAPL,AMZN,GOOG,GOOGL,MSFT,TSLA
Testing-MSE,50.755238258661095,219.59339232545352,45.99384127070741,32.89201495946112,225.78679205422077,6.987085525851962
Validation-MSE,27.867572872479265,140.87548916971565,21.29813291497512,32.626185360530975,108.80681031529689,3.6838520374749626
testing-MAE,5.3408994642008825,12.597416464915694,5.190513882271069,4.787665876453717,12.144835842373846,2.078695480001912
validation-MAE,4.278703825026048,9.783257092363574,3.77440762314532,4.682349776741325,8.214033631261024,1.5105984177231286
testing-mape,17.700772734729277,26.631428791388878,10.58009584611369,12.303031946962957,16.640056001222245,10.870751802087511
validation-mape,13.964218488260496,21.22444277321258,8.767821730219145,13.093043823195313,12.423705123556285,8.727692367731851
testing-RMSE,5.931294625516643,13.254161551208096,5.67560063246143,5.232137858609264,13.109528536815754,2.4259766455421143
validation-RMSE,4.722202662484877,10.512483293615917,4.2837997307930165,5.03067056735616,8.994309934835552,1.8131602185613847
testing-MPE,13.611929269672402,18.91486899075566,-0.5901293704992716,11.39589100074016,14.169915837765348,-1.1674933472497209
validation-MPE,12.25799732692235,9.936958088648842,-0.5406094484144381,11.583089814695803,10.707428086342965,5.513505775615055
