Metrics,AAPL,AMZN,GOOG,GOOGL,MSFT,TSLA
Testing-MSE,45.791868413591075,303.79964331208186,54.300257446162846,23.855732951281205,213.03849261261766,12.704808310753583
Validation-MSE,34.74383522072547,99.13161612626533,19.35192239111623,16.46117555473996,133.87286202904082,8.917842054741453
testing-MAE,5.3318356947650205,12.355136670293472,5.743111026621483,3.9278118790358825,12.571503816453458,2.9922308700771096
validation-MAE,4.913861811552371,7.265747326026586,3.250538641197797,3.3278722340652735,9.133045089169167,2.2931422852704024
testing-mape,15.84145583750323,40.28270522724416,15.375796107963811,9.949257447300235,19.48798876583816,16.451233367211294
validation-mape,16.817011584444156,18.63977250919178,7.860585692227201,8.086340819309608,14.115458277726708,12.422045283004358
testing-RMSE,5.977947106434075,13.647066906471201,6.355072158317307,4.3693494893777105,13.58879214803284,3.2791909838457327
validation-RMSE,5.4019283753587475,8.757395245995223,3.8255246142925428,3.6651944786931097,9.917541146930985,2.681404365846299
testing-MPE,10.651865745475112,36.2990073593048,7.030871175597959,7.4924124494021225,14.941050197606907,1.115142729678033
validation-MPE,15.579431721739443,14.219909054465564,1.2320137091891752,6.9557700217446925,10.584937453893422,2.817529344126183
