Metrics,AAPL,AMZN,GOOG,GOOGL,MSFT,TSLA
Testing-MSE,142.48151142394082,114.97616692109914,28.850324866186007,26.38341010722609,291.57337625249437,5.328481032102468
Validation-MSE,63.66237748179624,53.36038862715181,17.903359363491273,22.57965829935543,167.01895143010498,3.8353873709674877
testing-MAE,9.034614390480622,8.74688881566778,4.530947063878745,4.347561506348952,13.281707323879843,1.8900139475742574
validation-MAE,6.200708781930422,5.787028593812336,3.5037272121693883,4.042374111695018,10.75314084647321,1.6004714367462
testing-mape,39.87014242949624,18.138348953573452,12.56917828968465,10.413969235216525,22.248617375454756,11.346718029909916
validation-mape,21.020932294163707,14.21879736067738,9.52145679425588,10.098510833758061,21.36733521502065,9.391406151373696
testing-RMSE,10.006193772085025,9.642090416448331,4.999631201700261,4.828068777673936,14.55330423035511,2.134854681761385
validation-RMSE,6.91299573983773,6.624475650126679,3.898620379722228,4.419726116812977,12.158752289693282,1.843856000882635
testing-MPE,33.347904687028105,7.465481370341093,11.738019925696147,4.979529776654258,16.730627147718927,5.566922585869246
validation-MPE,13.371829369513893,4.90874007939604,6.516677202608015,5.173038485101035,15.173515521602923,6.885817642220259
