Metrics,AAPL,AMZN,GOOG,GOOGL,MSFT,TSLA
Testing-MSE,84.47120003809454,379.647378741345,135.51597706982147,57.189916071276244,463.0531169003396,6.806633535153415
Validation-MSE,36.20229416076057,141.74600085130476,56.05113648430514,40.43385137236023,83.47522947074299,5.122610092739832
testing-MAE,7.4045768996454555,14.57704611875551,8.647585394807798,6.090667613857681,16.422465676352495,2.07583208848642
validation-MAE,4.66998943182819,9.993315071812235,5.137935106662574,5.5631822993806805,7.22776043754781,1.7683097461721828
testing-mape,23.04991816870636,33.639222446062256,31.562996607681033,17.721244976052137,31.3235081647495,13.19800357850356
validation-mape,15.685258739926663,25.94219758484153,15.900959268242946,15.959480201039252,10.809826715678138,10.902444297656697
testing-RMSE,8.242029227290317,15.499611535511159,9.201623938035015,6.571664977837116,17.653826525405446,2.372605235775726
validation-RMSE,5.398574422412653,10.913023363882875,5.601463123131099,5.924069878450714,8.474179690895605,2.024680275484914
testing-MPE,21.33927441317555,18.754277022545025,29.256568022505455,16.25221263819295,23.28182931673208,6.25926497643256
validation-MPE,12.235674205801976,11.624818095626699,14.324727785489785,14.49751806030569,3.182416152113232,8.7239138110724
