MSE,MAE,MAPE,RMSE,MPE
18.872037900759242,4.046372455833232,12.149680002646704,4.344195886554754,-12.106277229985478
9.190767217216505,2.641306200208276,11.694958190298054,3.0316278164076316,11.694958183678212
8.630081626535494,2.422430735731817,10.004690242075268,2.937700057278737,9.828776143478171
42.98215915551559,6.233805116202295,24.208627082444362,6.556078031530405,24.208627082444362
10.285955559986899,3.0780690828068824,8.765838471636284,3.207172517964523,8.765838471636284
13.680802986816193,3.292131793145914,7.092602590982652,3.6987569515738925,-7.082299458269631
8.443232620281105,2.4606296506758167,5.435928541159426,2.905724112898729,4.54308923619529
21.067621549271617,4.08842174009178,8.508854983002285,4.589947880888368,-3.4844668137073898
3.427758512611365,1.5562531462575198,3.3046931241149506,1.851420674134154,2.5013491478364354
14.74740716703462,3.452232649232577,6.008020702673296,3.840235300998445,5.88874055087863
21.967052320990156,3.973834792574452,16.136522002802067,4.686902209454573,15.894763593152591
10.430684624403296,2.675851822410381,9.075187505158736,3.229657044393924,3.7349247226003577
23.75528778563854,4.770045047209882,14.17352246859933,4.87393965757051,14.17352246859933
4.854951006472778,1.8280236799532463,4.581383555910177,2.203395335946951,3.6006728927200853
29.596960253369016,5.270586091727738,12.101070173812928,5.440308838050375,12.101070173812928
20.293255191987093,3.6889882467440747,6.021073883930658,4.504803568635051,5.847358603522683
56.92710580762553,6.980983882285332,9.000408448309486,7.545005355042866,8.88297568873556
71.82678792531668,7.642634889125589,9.694166371759055,8.475068608885516,9.403572896350324
39.35457421454558,5.937243027408567,6.9624191991265345,6.273322422332968,6.934209610707496
8.928673423072272,2.4446464128742043,2.634896447160751,2.9880885902316003,-2.4144468922349778
31.975092017514434,5.1235481772925455,18.140281847863264,5.654652245497899,17.99320515696467
17.93396433954802,4.012877333080191,12.530857727260994,4.234851159078442,12.530857727260994
4.03894883686349,1.8689215585159709,5.185171575338522,2.009713620609536,5.122305758647346
0.7083768082565173,0.6697680235908979,1.6384071651477317,0.8416512390869019,-1.4205998477399964
8.549835649866289,2.829718342883625,6.450712971734729,2.924010200027744,6.450712971734729
13.484335988053573,3.362749523977634,6.716811485216,3.672102393459852,6.629983199682926
2.3035809644096434,1.2206183476108794,2.182027306282592,1.5177552386368638,0.08306043406573703
2.9217782080069723,1.364345551857197,2.4572021598978746,1.709320978636538,-1.5286544561411535
3.5990959342202613,1.588852295120644,2.809726812620619,1.8971283388901925,2.325220332969577
3.936533587153516,1.6121288853338456,2.565032081607679,1.984069955206599,-1.6864958782982102
48.150598713248854,6.407645670595962,22.81927585279182,6.939063244649731,22.81927585279182
4.84442224848679,1.8938339729068723,5.368244621904115,2.201004827002156,4.927738864369374
2.9099450769697532,1.5350119315390793,4.090817518035347,1.705856112621974,3.8969051620343724
9.655636947671278,3.030503043385734,6.81971156080476,3.1073520797732717,-6.81971156080476
6.2705376636266745,2.3285867465777095,5.131794120619408,2.5041041638930825,5.131794120619408
62.04320222313292,7.646980481259505,16.589550714335864,7.876750740193124,16.589550714335864
6.112268094162368,2.0431743760240946,3.6399084337019874,2.472300162634458,2.2720350370909004
2.6917121131092214,1.299884037712164,2.3627552197346398,1.640643810554022,0.9851104636533933
2.1212599234479166,1.0906325797216365,1.8798194353701292,1.4564545730807799,0.45063393469320834
4.481349962763365,1.7744836269271982,2.814475381756511,2.1169199235595486,-1.5780667789921592
40.92540070751311,4.911570130286833,11.275178281868369,6.397296359206217,10.686046104863426
82.92537643170982,8.825492813915151,20.124703384637293,9.106337157809929,20.124703384637293
2.881342195028073,1.491629350518961,2.7134732152882686,1.6974516767873167,1.9624964867848926
61.39941178536193,7.560036454183662,13.57405990910911,7.83577767585081,13.57405990910911
6.657771099433067,2.407977583578194,3.264511098318193,2.5802657032625667,-3.2349671896251904
81.29790537345762,8.63186192904366,11.022786464470364,9.016535109090277,11.022786464470364
151.70493243491356,11.838651506784087,13.395665610182785,12.316855622881741,13.395665610182785
45.17370932126264,6.232744925772607,6.148290216622689,6.721138989878326,6.033084925063992
155.87116518623003,12.044966653735134,10.667889718205954,12.48483741128534,10.667889718205954
159.08355562192443,11.994297191920458,9.110135336374983,12.612832973679007,9.110135336374983
0.9723868088541305,0.8519795456780629,5.41661512056202,0.9860967543066606,1.7196031026331735
3.7315688076578675,1.4930147106739144,9.83802950850292,1.931726897793233,-7.085102848841449
0.5342005925136111,0.6082499963411313,4.422879943922206,0.730890273921887,3.2830650285009373
0.5221003086855129,0.5844001562213731,3.620509559034128,0.7225650895839855,-0.2481485820572974
12.669366310839939,3.408785680150935,17.561634220706615,3.559405331068652,17.561634220706615
0.6116241977247626,0.6299692858800295,2.855217142851076,0.7820640624173717,0.5139878725330121
6.709628132512512,2.33246067888054,10.175706954733997,2.5902949894775524,-9.60004747911235
17.80224349626203,3.9433858458338373,15.897444954470147,4.219270493374658,-15.897444954470147
1.2650735661570052,0.9007796146315856,5.143890593653917,1.12475489159061,-4.643760112962381
1.9597202464939982,1.0545423566143746,5.402671829997912,1.399900084468173,3.5928450923246045
