MSE,MAE,MAPE,RMSE,MPE
8.906051952021967,2.6918593109843836,8.468241664092561,2.9843009151260143,-8.32090986059625
21.42846187422926,4.4073563076603985,14.859581435580699,4.629088665626234,-14.859581435580699
14.30976615288012,3.275881177200722,14.117551271525898,3.7828251549443994,14.058440855371316
49.596291799989295,6.369179539879183,25.09489479371502,7.042463475232888,25.09489479371502
12.039566714438553,3.372476243743086,9.675655322209938,3.469807878606329,9.675655322209938
1.3783859584342748,0.8733857401760406,2.07538412055463,1.1740468297449957,0.6058578236912445
3.941632301493396,1.6256716360727501,3.5195125813940007,1.9853544523569073,1.9082684674810793
5.66248404127256,2.0698404665635373,4.3252173353717245,2.3795974536195317,0.4498545035138334
6.455459629792782,2.149887182932627,4.654936994323697,2.540759656046353,4.542341764985166
19.156343071786274,3.737554961829802,6.466895610115183,4.376795982426674,6.271670344879669
31.89422937216509,4.968970403933905,21.132739552028628,5.6474976203771075,21.060863302741136
8.866172711296194,2.4249129004684047,8.377784164346819,2.9776119141513715,6.626835611824196
11.433436583620814,3.2644912530917276,9.28998024544679,3.381336508486077,9.28998024544679
1.5235462127850663,1.0289293512189752,2.528527998895534,1.234320141934444,1.1565497745043856
18.189761286145135,4.044202713707308,9.040651396802959,4.2649456369507375,9.040651396802959
59.36342103800975,6.899009423203734,12.080619439829858,7.704766124809354,12.080619439829858
89.04160891503663,8.780875057682007,11.624079492884965,9.436186142453774,11.565795483107062
92.87590112009175,8.74304967827019,11.20088253904282,9.637214385915245,10.982778119356686
34.91307725444016,5.561436742191821,6.4743202007191245,5.9087289034478605,6.443141795117429
23.50288031809309,4.380876084174502,4.626747756059543,4.847976930441511,-4.604002108502763
41.65989178154519,5.805520900384144,21.1961873018928,6.454447442000376,21.010194040380696
6.6980188144769315,2.334937140501849,6.902734407788043,2.58805309344243,6.771018040512758
2.4090882057050975,1.3919399533043244,3.8003702002467414,1.552123772675716,3.5339166210547113
0.7395675015434513,0.697356487404072,1.7356069104138803,0.8599811053409553,0.6067189325036735
33.51111760201304,5.720974016992619,13.945142794132073,5.788878786260171,13.945142794132073
13.311874469039568,3.3585306038353844,6.70696562414566,3.6485441574742614,6.647673341047107
4.847134167890372,1.8195482597396986,3.292071529396326,2.201620804745988,2.311137017886316
2.0576034091404916,1.1368452355892218,2.071846096391562,1.4344348744855904,0.26899428091367367
3.3674277113593694,1.5539600719696314,2.738655469837339,1.83505523387155,2.100115672487044
5.279136436627711,1.8884240342682692,3.0343067072264027,2.297637142071766,1.0417545076389712
48.5090505057449,6.431523771515702,22.899710368169416,6.9648438967248145,22.828618695340445
11.970562658677867,3.181013197116548,9.435414990366905,3.459850091937202,9.435414990366905
2.360757101895172,1.3676241491202292,3.607745312229551,1.5364755454920758,3.234520636299147
0.681336218657391,0.6419006518770742,1.5459710072641903,0.8254309290651708,-0.733578092771339
18.366738088736447,4.189947380900424,9.628756408732995,4.285643252621063,9.628756408732995
4.38807175580836,1.8058772216580814,3.439483932361779,2.09477248306549,2.936262668422005
4.944584529866483,1.855268816131862,3.310436785257197,2.223642176670177,2.476897643846936
942.7294658013216,30.546216129042364,122.90755780535851,30.70389984678366,122.90755780535851
2.0938314143591295,1.1985576376348175,2.0835864113079734,1.4470077450930003,1.0006839479134226
3.2298609368354847,1.4923541683230777,2.381077186751911,1.7971813867374336,-0.6418795461768452
19.0264353730305,3.3974446878780937,7.264261550049018,4.3619302347734195,4.141899270632666
34.75012952494283,5.506905704864232,11.681717884969489,5.894924047427823,11.681717884969489
5.655225080217004,1.787050358210471,3.1604931781489336,2.3780717146917594,-3.0808167048133632
50.813096643844545,6.9453935935685145,12.309001453877878,7.128330564995183,12.309001453877878
3.38753968067947,1.5628859813675335,2.2331876487483178,1.8405270116679815,2.1071910759241126
94.51758510622062,9.404258388032355,12.149613954718552,9.722015485804404,12.149613954718552
141.22154260510965,11.461155614504117,12.920323340945385,11.883667052097582,12.920323340945385
34.1630334676532,5.283259880098866,5.164022185696197,5.844915180535403,4.915913990707871
143.6148102692804,11.563644424299122,10.210413263722897,11.983939680642607,10.210413263722897
63.23763267202727,7.141120698570589,5.20944643078362,7.952209295034133,5.175684303745535
0.8477014598211731,0.7873296361742947,4.890250423007383,0.9207070434297617,-1.6659167118093225
4.1986966483118815,1.6004024662562006,10.37384046621927,2.0490721432667716,-9.952652755995421
0.4027893328467747,0.5046963479981549,3.524252575308389,0.6346568622860503,-1.823581751941672
0.7670830840181986,0.691031303381996,4.239825848018887,0.8758327945551014,2.581926373474628
11.898033168396566,3.3074117882360947,16.95588169096696,3.4493525723527547,16.95588169096696
0.6791302297707547,0.6538146134897418,2.9131030219252176,0.8240935807120175,-0.8768600250676175
10.672081999703224,3.032190275053581,12.80770779592536,3.266815268683435,-12.71429969063006
20.77993349935765,4.296861332116591,17.044286347567038,4.558501233887916,-17.044286347567038
13.384080938542573,3.496202328041819,17.591189845970725,3.658426019279681,-17.591189845970725
15.104238013007553,3.379101670902758,16.01007645725303,3.886417117732932,-14.3391716846336
