MSE,MAE,MAPE,RMSE,MPE
34.04051899419155,5.5533143033630905,15.946600864732593,5.834425335385787,-15.946600864732593
1.9057163781112187,1.2408572005021088,4.652163287192755,1.38047686619922,-4.642320432269178
0.3455785296096203,0.4685562605682644,1.7736510777893562,0.5878592770464887,-1.014149405772831
12.25528324204094,3.1736356430437205,10.888365957721586,3.5007546675025574,10.888365957721586
9.794823416233973,2.9959027583807214,7.237557149860691,3.1296682597735455,-7.237557149860691
7.880340259420656,2.524974055886598,5.5715870842910205,2.807194375069289,-5.53045633967182
20.284888356111548,3.987882285063346,7.968628744829939,4.503874815768256,-7.921440604924217
13.895859345008647,3.0247273532174708,6.409841428076681,3.7277150300161956,-5.627608040468167
1.3147116389853233,0.9334921218110489,1.9805562272464203,1.1466087558471387,-0.40817546016754974
8.026193862460229,2.4123589382821145,4.033542017810202,2.8330538050768164,0.8247806738400674
26.92400886065386,4.003407306111294,16.558217144104148,5.188835019602556,15.922717074405282
5.068413673385855,1.8687407859189198,6.379265615001109,2.2513137660898925,5.355905387616532
20.11522246782606,4.413177619890331,13.043567618094286,4.484999717706352,13.043567618094286
2.2754158752518743,1.372300572073337,3.246528728972943,1.5084481679036488,-3.1431455015628633
38.57249572937173,6.1331774554151695,14.361978244190187,6.210675947863624,14.361978244190187
5.626670702018072,2.03593730721533,3.3051309792432884,2.372060433888241,2.967930872216752
20.552307300231554,4.138476536335906,5.1415060331974365,4.533465264037164,5.002005879387732
37.78538740683205,5.4873283748055535,6.748957782973326,6.146981975476425,6.486837537638889
27.65066264894562,5.0335009376728435,5.83050959195952,5.258389739164036,5.796215503904629
2.1513890140075875,1.128850364482508,1.2650883761399117,1.4667614032308007,0.4438304121058713
20.555276072045462,4.082274887114129,13.873163407856955,4.5337926807525575,13.819720106236884
1.7936354605908682,1.0599531204283053,2.9711125461760477,1.3392667622960215,0.9165624935526272
3.1564490208307547,1.6917134813718542,4.308049496237811,1.7766398117881843,-4.308049496237811
2.4482293207852472,1.4397548673992326,3.4299179270921556,1.5646818592880942,-3.4299179270921556
1.004289088393819,0.800602378912732,1.6715223754445803,1.0021422495802774,-1.4117916209442203
5.0830881979602704,2.044891690375674,3.9717481352146873,2.254570512971433,3.871988878892579
1.1678459144852207,0.8389904799523821,1.4991412377326996,1.0806691975277267,0.23647725153474794
5.869814799797548,1.9730454871728944,3.511898664664704,2.422770067463594,-3.3175584612720015
4.377220956329047,1.792532149433507,3.0499355917622384,2.0921809090824453,-2.981812279217789
1.2408777363550272,0.8322549941622301,1.343424420769987,1.1139469181047306,0.3688866536902575
49.17568556100141,6.347922739832515,22.652073799816606,7.012537740433302,22.515174780238198
1.1869880554246164,0.9191565494849282,2.515755152667456,1.0894898142821787,2.0487801015857334
0.3783885204789538,0.4994775022901685,1.3000513359591743,0.6151329291128494,0.7737294937476431
4.50989434571869,1.9956593960112174,4.578499892382889,2.123651182684833,-4.578499892382889
6.902388936607995,2.5503231481609503,5.662765819570373,2.6272397942723074,5.662765819570373
1.0409123224149976,0.7382294524876413,1.3690876096592486,1.020251107529415,0.3834721561457881
1.4884790947923148,0.9630451468603083,1.7066730005104254,1.2200324154678492,0.8008946359871637
1.9204038135403922,1.0871795799981852,1.9591263074775662,1.3857863520544544,-0.8364212841995937
3.815737125619547,1.68107671440084,2.861694013001224,1.9533911860197248,-2.7513557510595024
1.1161176971927562,0.805350391368225,1.299084072808522,1.0564647164921108,-0.2793244560465571
18.187151680794695,3.0897411743099243,6.6420930919685635,4.264639689445604,5.138080911015193
14.7792319135341,2.981818880956599,6.051234017612043,3.8443766612461503,5.196417704369387
4.6503376966612056,1.85155509620653,3.3997405810627233,2.156464165401597,3.335398244102806
4.376852974011308,1.790230541784776,2.9235880371054828,2.092092964954308,2.821304109686568
40.6357363348307,6.225551108327141,9.522366878452836,6.374616563749596,9.522366878452836
50.62355415332706,6.9155077614767695,8.668491506707348,7.115023130905975,8.668491506707348
38.54701839983971,5.724157457605952,6.024541230463855,6.208624517543295,5.96634821474024
20.597313338821216,4.091130454114525,3.946965038086309,4.538426306421777,3.707440357252917
37.60851781502108,5.621825039209416,4.673548175868871,6.132578398603729,4.673548175868871
377.119431355158,19.221319751162373,15.514237148180554,19.41956310927612,15.514237148180554
1.068946477530241,0.9122160421801544,5.7570544613863515,1.0338986785610285,0.7654379121402054
7.33946677423476,2.456280188557583,14.990823519187412,2.7091450264308037,-14.957805790960155
0.3180797627270589,0.45087692117984735,3.2164842461459737,0.5639856050707845,1.251356790757428
0.41049420310567825,0.523800857639009,3.3732956370476326,0.6406982153133238,-2.870441319377713
1.9079495539185645,1.2180484409903467,5.649947831677397,1.381285471551252,5.336335345721263
0.9721152453668177,0.8363356964975543,3.632531651019175,0.9859590485242364,-3.4050799320087948
2.480599134336972,1.3886665060138532,6.341712757170017,1.5749917886569986,-5.879652904795889
0.8434359947291764,0.666535358959097,3.189265628348667,0.9183877148182985,-1.155806718278838
1.534205276069247,1.1277694636851627,6.442366499070886,1.2386304033363815,-6.383093619043392
0.9669322510485735,0.7481481807947749,3.934940655382907,0.9833271332819885,-0.3993146598360918
