Metrics,AAPL,AMZN,GOOG,GOOGL,MSFT,TSLA
Testing-MSE,10.974391402217371,18.672197367852426,4.669672656757326,7.153499547279168,60.712514566199914,1.7842224673067086
Validation-MSE,3.742985160022072,8.132034714163742,1.7362025530297824,1.2187871307615779,21.970192549866432,1.0589648402691365
testing-MAE,2.6315700920118483,3.561489725992119,1.655601353632294,1.7587420620894982,5.751283726515401,1.0328677656497383
validation-MAE,1.4872902715330543,2.027136519861051,1.0845128281780314,0.8497946417541122,3.434893864444187,0.8136859207665011
testing-mape,6.646249383955125,7.588075011387616,3.9629913802951853,4.5904811003853485,6.736680570550858,5.652842288643642
validation-mape,3.9221342876327014,3.9563743015756403,2.522283953828574,1.8987461776889485,5.047068505496293,4.621793356477134
testing-RMSE,2.945163118768529,3.9421931434962745,1.9180660968855066,2.010397723834903,6.214640550754814,1.2030309085545097
validation-RMSE,1.7660746140130104,2.3907692069313056,1.277921749646049,1.037531960911893,3.8979346616698116,0.9644604465948499
testing-MPE,-3.661516166630539,6.62378430279973,0.3764505599143118,2.373921560358636,6.454363325037671,-2.7698064895681975
validation-MPE,-2.0578325474713117,2.205284740252599,-0.5511477433992743,0.3995307622003841,3.4984577394227188,-0.6178493553359004
